DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-05-25 06:45:00,-0.49179736342177216,2517.5374999,861.17857143,152357272.178,-0.6757869103917191,-0.7049481688061493,-0.4974776662972799,6,45,0,146,5,1.4284198925917004,0.020681690505929266,0.28797744955114046,0.16480016706097747
2020-05-25 07:00:00,-0.3573218772705525,3717.3017855,1624.10714285,152358035.105,-0.5987277800289917,-0.6421823212242971,-0.2864114207017227,7,0,0,146,5,1.3802944050177781,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 07:15:00,-0.18226369495493322,5265.1928571,2743.6964285,152359154.696,-0.5389403334052585,-0.4830583279937009,-0.10907372120225801,7,15,0,146,5,1.3802944050177781,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 07:30:00,-0.10713554584459706,5931.2000001,4176.8571431,152360587.859,-0.45130577334724914,-0.2722648031286447,-0.11146379094265431,7,30,0,146,5,1.3802944050177781,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 07:45:00,0.10595353070903965,7812.4,5817.375,152362228.375,-0.4135270736778921,-0.14175727980412453,0.14136010152842243,7,45,0,146,5,1.3802944050177781,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 08:00:00,0.07344653700517066,7521.6,7840.8571429,152364251.855,-0.3449292949571813,-0.004760744130585707,0.014977815161319633,8,0,0,146,5,1.239197614743046,-0.6875913852607484,0.28797744955114046,0.16480016706097747
2020-05-25 08:15:00,0.6657498758699901,12724.5,10310.875,152366722.375,-0.2764601533016361,0.2456421047246253,0.66808362171682,8,15,0,146,5,1.239197614743046,-0.6875913852607484,0.28797744955114046,0.16480016706097747
2020-05-25 08:30:00,0.8549074843366847,14383.3000001,13688.1428572,152370099.143,-0.050168045349577264,0.6551385637943125,0.8621256670532131,8,30,0,146,5,1.239197614743046,-0.6875913852607484,0.28797744955114046,0.16480016706097747
2020-05-25 08:45:00,1.0383861157943757,15990.9875,17504.0,152373915.0,0.1342552619290228,0.8920697840162432,1.03077620163853,8,45,0,146,5,1.239197614743046,-0.6875913852607484,0.28797744955114046,0.16480016706097747
2020-05-25 09:00:00,1.2425682406629646,17778.8428572,21738.2857132,152378149.286,0.2986723478725515,1.0667295434509232,1.2282066352751668,9,0,0,146,5,1.0147450348512554,-0.9809676991070133,0.28797744955114046,0.16480016706097747
2020-05-25 09:15:00,1.405196652646824,19201.7375,26377.5,152382788.5,0.5086139238238725,1.2855238546694554,1.3966535994421019,9,15,0,146,5,1.0147450348512554,-0.9809676991070133,0.28797744955114046,0.16480016706097747
2020-05-25 09:30:00,1.549592454993359,20464.1857142,31344.285713999998,152387755.286,0.637966080196666,1.3591628203295132,1.5395863611908236,9,30,0,146,5,1.0147450348512554,-0.9809676991070133,0.28797744955114046,0.16480016706097747
2020-05-25 09:45:00,1.6925124470501292,21712.8857146,36562.035715,152392973.035,0.7443786619583301,1.5016710176955905,1.6952982599278004,9,45,0,146,5,1.0147450348512554,-0.9809676991070133,0.28797744955114046,0.16480016706097747
2020-05-25 10:00:00,1.7909921185961948,22572.0428593,42129.035714,152398540.036,0.7822944792244103,1.626225595505272,1.8223548379113084,10,0,0,146,5,0.7222327377366062,-1.206083262355038,0.28797744955114046,0.16480016706097747
2020-05-25 10:15:00,1.7904706244812583,22560.1714283,47713.553572000004,152404124.553,0.9325094201685364,1.6850723402634555,1.9246992104701302,10,15,0,146,5,0.7222327377366062,-1.206083262355038,0.28797744955114046,0.16480016706097747
2020-05-25 10:30:00,1.958093291498243,24013.687498,53514.767857,152409925.768,1.0312847285488034,1.8305682244584263,2.0169812280591253,10,30,0,146,5,0.7222327377366062,-1.206083262355038,0.28797744955114046,0.16480016706097747
2020-05-25 10:45:00,2.0688534224155597,24964.317858,59612.982142,152416023.983,1.1082435269971518,2.037582626493244,2.1104089458086723,10,45,0,146,5,0.7222327377366062,-1.206083262355038,0.28797744955114046,0.16480016706097747
2020-05-25 11:00:00,2.1293964379776864,25487.848213,65957.571429,152422368.571,1.2609821258512879,2.1405565884503885,2.1795985690615263,11,0,0,146,5,0.3815949530480355,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 11:15:00,2.174697035034163,25881.605357,72343.839287,152428754.838,1.4314212165700557,2.2006373010152043,2.230118302746052,11,15,0,146,5,0.3815949530480355,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 11:30:00,2.2269820341581843,26336.675,78906.392857,152435317.393,1.4454362633676743,2.235941038514492,2.2918555457572998,11,30,0,146,5,0.3815949530480355,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 11:45:00,2.277791620342688,26779.523216,85510.214288,152441921.212,1.5937741862615402,2.0455239740462408,2.326727375381771,11,45,0,146,5,0.3815949530480355,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 12:00:00,2.281602523630324,26812.625,92260.589286,152448671.589,1.6036798984136376,2.110207298237778,2.3474676786540143,12,0,0,146,5,0.016045582881512508,-1.3958644610274267,0.28797744955114046,0.16480016706097747
2020-05-25 12:15:00,2.3043198229767237,27011.314287,98966.285714,152455377.28599998,1.723976163351048,2.054991154483872,2.364758278819018,12,15,0,146,5,0.016045582881512508,-1.3958644610274267,0.28797744955114046,0.16480016706097747
2020-05-25 12:30:00,2.297648158455855,26952.95,105721.375,152462132.375,1.802441237980015,2.0867183601196175,2.3519541740404044,12,30,0,146,5,0.016045582881512508,-1.3958644610274267,0.28797744955114046,0.16480016706097747
2020-05-25 12:45:00,2.2689274143656433,26702.37143,112448.571431,152468859.569,1.8210397864387589,2.2489741951755726,2.3306316787708776,12,45,0,146,5,0.016045582881512508,-1.3958644610274267,0.28797744955114046,0.16480016706097747
2020-05-25 13:00:00,2.230872463497752,26370.9375,119121.375,152475532.375,1.939720491310496,2.198426827625439,2.2832879402087243,13,0,0,146,5,-0.34950378728501047,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 13:15:00,2.14166642657037,25592.466666,125704.452382,152482115.452,2.0711959181277457,2.257991901763669,2.179172808440652,13,15,0,146,5,-0.34950378728501047,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 13:30:00,2.012719745176553,24488.328571,131937.428572,152488348.428,2.1211464961415927,2.2105789460691434,2.026881198851115,13,30,0,146,5,-0.34950378728501047,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 13:45:00,2.069805948972259,24972.653573,138115.446428,152494526.447,2.13526150414933,2.1425482448726774,2.0704629983821534,13,45,0,146,5,-0.34950378728501047,-1.3475968213905272,0.28797744955114046,0.16480016706097747
2020-05-25 14:00:00,2.0082267049998874,24446.066071,144251.642857,152500662.643,2.0906103584613147,2.0978143546280696,2.010391109783235,14,0,0,146,5,-0.6901415719735813,-1.2060832623550382,0.28797744955114046,0.16480016706097747
2020-05-25 14:15:00,1.8004006823877463,22654.5428563,150186.910712,152506597.913,2.1517836480469943,2.1265207030099127,1.8142094677811713,14,15,0,146,5,-0.6901415719735813,-1.2060832623550382,0.28797744955114046,0.16480016706097747
2020-05-25 14:30:00,1.6992286464629158,21769.6732142,155770.910715,152512181.91,2.2124083168150626,1.9307133200497069,1.6311312967510068,14,30,0,146,5,-0.6901415719735813,-1.2060832623550382,0.28797744955114046,0.16480016706097747
2020-05-25 14:45:00,1.51674449207955,20173.346427700002,160924.821429,152517335.821,2.3086957026389223,1.8008341913406214,1.6864820177090256,14,45,0,146,5,-0.6901415719735813,-1.2060832623550382,0.28797744955114046,0.16480016706097747
2020-05-25 15:00:00,1.6938866625894955,21724.958929,166105.428573,152522516.427,2.3892933636716216,1.9997146994523596,1.6690933543716922,15,0,0,146,5,-0.98265386908823,-0.980967699107014,0.28797744955114046,0.16480016706097747
2020-05-25 15:15:00,1.3951653971509126,19113.1696429,171285.035715,152527696.035,2.347080643462253,1.7916159631415973,1.418935656780281,15,15,0,146,5,-0.98265386908823,-0.980967699107014,0.28797744955114046,0.16480016706097747
2020-05-25 15:30:00,1.1535633392153901,16997.9160714,175643.750001,152532055.463,2.3598096956850103,1.4085590268920585,0.8628293932114023,15,30,0,146,5,-0.98265386908823,-0.980967699107014,0.28797744955114046,0.16480016706097747
2020-05-25 15:45:00,1.3040808815125668,18316.8732143,180232.678572,152536643.678,2.4589280989185136,1.481626199334887,1.2643957840979974,15,45,0,146,5,-0.98265386908823,-0.980967699107014,0.28797744955114046,0.16480016706097747
2020-05-25 16:00:00,1.0981372479079077,16513.4857141,184645.857142,152541056.858,2.4804187624904266,1.5679214811570854,1.0126742117224166,16,0,0,146,5,-1.2071064489800205,-0.6875913852607494,0.28797744955114046,0.16480016706097747
2020-05-25 16:15:00,0.2789126148882593,9337.3,187745.25,152544156.25,2.3688444139972527,1.113348880469999,0.22142007501074,16,15,0,146,5,-1.2071064489800205,-0.6875913852607494,0.28797744955114046,0.16480016706097747
2020-05-25 16:30:00,-0.296058352714135,4258.7714285,189547.285714,152545958.286,2.198205588896641,0.5644498978412112,-0.3345311123671695,16,30,0,146,5,-1.2071064489800205,-0.6875913852607494,0.28797744955114046,0.16480016706097747
2020-05-25 16:45:00,-0.454940874586588,2840.975,190373.875,152546784.875,1.9573637805526143,0.22743399995815752,-0.48266288386065814,16,45,0,146,5,-1.2071064489800205,-0.6875913852607494,0.28797744955114046,0.16480016706097747
2020-05-25 17:00:00,-0.5027139460200661,2421.2142857,191030.142857,152547441.143,1.895910065280942,0.10740940820134963,-0.5222320365590747,17,0,0,146,5,-1.3482032392547534,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 17:15:00,-0.5415554126623369,2080.525,191606.875,152548017.875,1.845591649247501,0.0534724359014129,-0.5483267320392703,17,15,0,146,5,-1.3482032392547534,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 17:30:00,-0.6089436593626643,1488.67142856,192059.142854,152548470.146,1.7800170766061651,0.006119611508311705,-0.6026308711890461,17,30,0,146,5,-1.3482032392547534,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 17:45:00,-0.6606073588776357,1037.15535715,192355.767857,152548766.768,1.4088511938141735,-0.07785144901466443,-0.6473477912798147,17,45,0,146,5,-1.3482032392547534,-0.3459474317775844,0.28797744955114046,0.16480016706097747
2020-05-25 18:00:00,-0.6744576687076921,916.44821431,192615.249999,152549026.251,0.9854876204777525,-0.22928477707227232,-0.6613691772276843,18,0,0,146,5,-1.3963287268286755,0.02068169050592892,0.28797744955114046,0.16480016706097747
2020-05-25 18:15:00,-0.7247376096650617,479.23035714,192790.625,152549201.625,0.8075478662706402,-0.3475960463125598,-0.7124506179214396,18,15,0,146,5,-1.3963287268286755,0.02068169050592892,0.28797744955114046,0.16480016706097747
2020-05-25 18:30:00,-0.7716947407259183,71.964285715,192859.160716,152549270.159,0.5582064364420778,-0.440719551888512,-0.7536388293932461,18,30,0,146,5,-1.3963287268286755,0.02068169050592892,0.28797744955114046,0.16480016706097747
2020-05-25 18:45:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.3484737147346971,-0.5212239141606094,-0.7657413221016687,18,45,0,146,5,-1.3963287268286755,0.02068169050592892,0.28797744955114046,0.16480016706097747
2020-05-25 19:00:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.2631620359349001,-0.5459542268829579,-0.7659021283190262,19,0,0,146,5,-1.3482032392547536,0.38731081278944235,0.28797744955114046,0.16480016706097747
2020-05-25 19:15:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.2516369317632911,-0.5657365870146702,-0.7659021283190262,19,15,0,146,5,-1.3482032392547536,0.38731081278944235,0.28797744955114046,0.16480016706097747
2020-05-25 19:30:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.17431844004406433,-0.6224241590013209,-0.7659021283190262,19,30,0,146,5,-1.3482032392547536,0.38731081278944235,0.28797744955114046,0.16480016706097747
2020-05-25 19:45:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.0641798399025351,-0.6733867738194567,-0.7659021283190262,19,45,0,146,5,-1.3482032392547536,0.38731081278944235,0.28797744955114046,0.16480016706097747
2020-05-25 20:00:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.020171465855880755,-0.717023717383183,-0.7659021283190262,20,0,0,146,5,-1.207106448980021,0.7289547662726072,0.28797744955114046,0.16480016706097747
2020-05-25 20:15:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.00402167558552544,-0.6872462255722995,-0.7659021283190262,20,15,0,146,5,-1.207106448980021,0.7289547662726072,0.28797744955114046,0.16480016706097747
2020-05-25 20:30:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.12398390912027545,-0.5988061216719774,-0.7659021283190262,20,30,0,146,5,-1.207106448980021,0.7289547662726072,0.28797744955114046,0.16480016706097747
2020-05-25 20:45:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.21390819389515406,-0.5292515925107293,-0.7659021283190262,20,45,0,146,5,-1.207106448980021,0.7289547662726072,0.28797744955114046,0.16480016706097747
2020-05-25 21:00:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.23642771088160786,-0.5062613687626034,-0.7659021283190262,21,0,0,146,5,-0.9826538690882308,1.0223310801188716,0.28797744955114046,0.16480016706097747
2020-05-25 21:15:00,-0.7800000755197538,0.0,192862.0,152549273.0,0.2345919095041219,-0.4959108722609009,-0.7659021283190262,21,15,0,146,5,-0.9826538690882308,1.0223310801188716,0.28797744955114046,0.16480016706097747
2020-05-25 21:30:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.24021881793191144,-0.5292468486940867,-0.7659021283190262,21,30,0,146,5,-0.9826538690882308,1.0223310801188716,0.28797744955114046,0.16480016706097747
2020-05-25 21:45:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.7557520236991548,-0.6792672815133779,-0.7659021283190262,21,45,0,146,5,-0.9826538690882308,1.0223310801188716,0.28797744955114046,0.16480016706097747
2020-05-25 22:00:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.962084108663226,-0.7696797503149704,-0.7659021283190262,22,0,0,146,5,-0.6901415719735823,1.2474466433668958,0.28797744955114046,0.16480016706097747
2020-05-25 22:15:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.9780135367399472,-0.7961099532574085,-0.7659021283190262,22,15,0,146,5,-0.6901415719735823,1.2474466433668958,0.28797744955114046,0.16480016706097747
2020-05-25 22:30:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.9671195888094892,-0.8043683055243668,-0.7659021283190262,22,30,0,146,5,-0.6901415719735823,1.2474466433668958,0.28797744955114046,0.16480016706097747
2020-05-25 22:45:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.9491019567624814,-0.8403481017015507,-0.7659021283190262,22,45,0,146,5,-0.6901415719735823,1.2474466433668958,0.28797744955114046,0.16480016706097747
2020-05-25 23:00:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.951386397600485,-0.8894684358844215,-0.7659021283190262,23,0,0,146,5,-0.3495037872850116,1.3889602024023853,0.28797744955114046,0.16480016706097747
2020-05-25 23:15:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.9624265077744053,-0.9151265091593852,-0.7659021283190262,23,15,0,146,5,-0.3495037872850116,1.3889602024023853,0.28797744955114046,0.16480016706097747
2020-05-25 23:30:00,-0.7800000755197538,0.0,192862.0,152549273.0,-0.9705426021216547,-0.9343869461406836,-0.7659021283190262,23,30,0,146,5,-0.3495037872850116,1.3889602024023853,0.28797744955114046,0.16480016706097747
2020-05-25 23:45:00,-0.7800000755197538,0.0,177751.0,152549273.0,-0.9947291533409401,-0.9419975574636301,-0.7659021283190262,23,45,0,146,5,-0.3495037872850116,1.3889602024023853,0.28797744955114046,0.16480016706097747
2020-05-26 00:00:00,-0.7800000755197538,0.0,6149.946428,152549273.0,-1.0102431293905056,-0.9382019027471641,-0.7659021283190262,0,0,1,147,5,0.016045582881512335,1.437227842039285,0.14650881910467733,0.017911344271523407
2020-05-26 00:15:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.0282492910954946,-0.926142960120631,-0.7659021283190262,0,15,1,147,5,0.016045582881512335,1.437227842039285,0.14650881910467733,0.017911344271523407
2020-05-26 00:30:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.0251459430527048,-0.9227706923356965,-0.7659021283190262,0,30,1,147,5,0.016045582881512335,1.437227842039285,0.14650881910467733,0.017911344271523407
2020-05-26 00:45:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.060465664646974,-0.9242541641597666,-0.7659021283190262,0,45,1,147,5,0.016045582881512335,1.437227842039285,0.14650881910467733,0.017911344271523407
2020-05-26 01:00:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.044140848239714,-0.9361434647924388,-0.7659021283190262,1,0,1,147,5,0.38159495304803503,1.3889602024023857,0.14650881910467733,0.017911344271523407
2020-05-26 01:15:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.0280140174572336,-0.9444931420104026,-0.7659021283190262,1,15,1,147,5,0.38159495304803503,1.3889602024023857,0.14650881910467733,0.017911344271523407
2020-05-26 01:30:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.0359222541640318,-0.9523177872301207,-0.7659021283190262,1,30,1,147,5,0.38159495304803503,1.3889602024023857,0.14650881910467733,0.017911344271523407
2020-05-26 01:45:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.0542359902696776,-0.9476098762054888,-0.7659021283190262,1,45,1,147,5,0.38159495304803503,1.3889602024023857,0.14650881910467733,0.017911344271523407
2020-05-26 02:00:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.0797222816704077,-0.950324583605185,-0.7659021283190262,2,0,1,147,5,0.7222327377366062,1.2474466433668963,0.14650881910467733,0.017911344271523407
2020-05-26 02:15:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.1088037543366285,-0.9613715586749898,-0.7659021283190262,2,15,1,147,5,0.7222327377366062,1.2474466433668963,0.14650881910467733,0.017911344271523407
2020-05-26 02:30:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.1778995903508664,-0.9871421637240578,-0.7659021283190262,2,30,1,147,5,0.7222327377366062,1.2474466433668963,0.14650881910467733,0.017911344271523407
2020-05-26 02:45:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.2718998141525355,-1.0049352348979488,-0.7659021283190262,2,45,1,147,5,0.7222327377366062,1.2474466433668963,0.14650881910467733,0.017911344271523407
2020-05-26 03:00:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.2894302951328502,-1.0063337327823658,-0.7659021283190262,3,0,1,147,5,1.0147450348512552,1.0223310801188719,0.14650881910467733,0.017911344271523407
2020-05-26 03:15:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.2844355064949957,-0.9977850278298485,-0.7659021283190262,3,15,1,147,5,1.0147450348512552,1.0223310801188719,0.14650881910467733,0.017911344271523407
2020-05-26 03:30:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.2784009783627326,-0.9786230518921955,-0.7659021283190262,3,30,1,147,5,1.0147450348512552,1.0223310801188719,0.14650881910467733,0.017911344271523407
2020-05-26 03:45:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.2778029974667633,-0.9728934960730111,-0.7659021283190262,3,45,1,147,5,1.0147450348512552,1.0223310801188719,0.14650881910467733,0.017911344271523407
2020-05-26 04:00:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.31219663668747,-0.9966493814557076,-0.7659021283190262,4,0,1,147,5,1.2391976147430457,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 04:15:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.3665232724064535,-1.015368303064631,-0.7659021283190262,4,15,1,147,5,1.2391976147430457,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 04:30:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.27978166907269,-1.0001636760002404,-0.7659021283190262,4,30,1,147,5,1.2391976147430457,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 04:45:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.2301719509414568,-0.9778495194474033,-0.7659021283190262,4,45,1,147,5,1.2391976147430457,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 05:00:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.2046798679581971,-0.9907318227392288,-0.7659021283190262,5,0,1,147,5,1.3802944050177781,0.38731081278944296,0.14650881910467733,0.017911344271523407
2020-05-26 05:15:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.1315757303274008,-0.9737279308283039,-0.7659021283190262,5,15,1,147,5,1.3802944050177781,0.38731081278944296,0.14650881910467733,0.017911344271523407
2020-05-26 05:30:00,-0.7800000755197538,0.0,0.0,152549273.0,-1.0077687321671351,-0.9390991477086124,-0.7659021283190262,5,30,1,147,5,1.3802944050177781,0.38731081278944296,0.14650881910467733,0.017911344271523407
2020-05-26 05:45:00,-0.7800000755197538,0.0,0.0,152549273.0,-0.9900723825196907,-0.9206621306440248,-0.7632396553021343,5,45,1,147,5,1.3802944050177781,0.38731081278944296,0.14650881910467733,0.017911344271523407
2020-05-26 06:00:00,-0.7493182116473489,265.921428576,20.321428572,152549293.322,-0.9634913356199345,-0.9023835566849987,-0.7318292258236562,6,0,1,147,5,1.4284198925917004,0.020681690505929266,0.14650881910467733,0.017911344271523407
2020-05-26 06:15:00,-0.6838352175739113,835.03392858,154.214285713,152549427.213,-0.9264252222181432,-0.8682682778298846,-0.6731392537955053,6,15,1,147,5,1.4284198925917004,0.020681690505929266,0.14650881910467733,0.017911344271523407
2020-05-26 06:30:00,-0.5960417013008599,1602.12142857,447.446428567,152549720.446,-0.8660834008019552,-0.8205478672686739,-0.6024260221993553,6,30,1,147,5,1.4284198925917004,0.020681690505929266,0.14650881910467733,0.017911344271523407
2020-05-26 06:45:00,-0.4831279967340085,2594.257143,962.51785715,152550235.518,-0.7728750442840513,-0.7417825104104945,-0.49234801452257515,6,45,1,147,5,1.4284198925917004,0.020681690505929266,0.14650881910467733,0.017911344271523407
2020-05-26 07:00:00,-0.3329627561617784,3933.2875001,1767.39285713,152551040.393,-0.6669818245659234,-0.6195352576175854,-0.25533686062072436,7,0,1,147,5,1.3802944050177781,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 07:15:00,-0.15342425790683153,5519.7517856,2943.1964286,152552216.195,-0.5544055322954865,-0.4404203648165482,-0.07147956163935824,7,15,1,147,5,1.3802944050177781,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 07:30:00,0.036709138890070804,7208.5517856,4519.8571428000005,152553792.858,-0.42181057860710114,-0.2071028874595463,0.11062690195454163,7,30,1,147,5,1.3802944050177781,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 07:45:00,0.24568372070157635,9048.3053572,6560.5357143,152555833.536,-0.281812421729853,0.025068323076983538,0.3004228944873622,7,45,1,147,5,1.3802944050177781,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 08:00:00,0.4610408889005052,10928.5107141,9052.2321429,152558325.233,-0.15723471060512084,0.2850381643457986,0.5106431932412778,8,0,1,147,5,1.239197614743046,-0.6875913852607484,0.14650881910467733,0.017911344271523407
2020-05-26 08:15:00,0.665281067999658,12720.3464286,12012.3392856,152561285.341,0.05226384823365596,0.5640529237104794,0.6900183600633691,8,15,1,147,5,1.239197614743046,-0.6875913852607484,0.14650881910467733,0.017911344271523407
2020-05-26 08:30:00,0.8660853110226171,14481.433928800001,15396.7678571,152564669.769,0.20385720328004395,0.7734672236960657,0.8726886556028014,8,30,1,147,5,1.239197614743046,-0.6875913852607484,0.14650881910467733,0.017911344271523407
2020-05-26 08:45:00,1.0538349053416893,16126.4339286,19219.4107143,152568492.411,0.30684222120041316,0.9045220590332366,1.0431259511223305,8,45,1,147,5,1.239197614743046,-0.6875913852607484,0.14650881910467733,0.017911344271523407
2020-05-26 09:00:00,1.2307317369409818,17675.4642858,23420.9642859,152572693.964,0.365005655432675,1.040455497620281,1.2187393506346402,9,0,1,147,5,1.0147450348512554,-0.9809676991070133,0.14650881910467733,0.017911344271523407
2020-05-26 09:15:00,1.3862707720634795,19036.2553572,28041.446428,152577314.447,0.4956180263165468,1.3336522801224753,1.3835902025156002,9,15,1,147,5,1.0147450348512554,-0.9809676991070133,0.14650881910467733,0.017911344271523407
2020-05-26 09:30:00,1.545425870527444,20427.7821431,32952.714287,152582225.713,0.5751630430485027,1.494787423491837,1.5569534882461247,9,30,1,147,5,1.0147450348512554,-0.9809676991070133,0.14650881910467733,0.017911344271523407
2020-05-26 09:45:00,1.621024418055872,21086.9339285,38240.982143,152587513.982,0.6959355528257691,1.6670845341202347,1.7048834830258206,9,45,1,147,5,1.0147450348512554,-0.9809676991070133,0.14650881910467733,0.017911344271523407
2020-05-26 10:00:00,1.8306322284064847,22916.0714292,43641.0,152592914.0,0.8623175459648013,1.7296969153453041,1.864670795630377,10,0,1,147,5,0.7222327377366062,-1.206083262355038,0.14650881910467733,0.017911344271523407
2020-05-26 10:15:00,1.6274054138287337,21116.7749996,49159.410714,152598432.411,1.0458326237721902,1.8286759067414118,1.554320283062074,10,15,1,147,5,0.7222327377366062,-1.206083262355038,0.14650881910467733,0.017911344271523407
2020-05-26 10:30:00,2.1037106186362924,25270.4482157,54885.892857,152604158.893,1.0347180275611092,1.9820472538752798,2.408375965651174,10,30,1,147,5,0.7222327377366062,-1.206083262355038,0.14650881910467733,0.017911344271523407
2020-05-26 10:45:00,1.9647800661059232,24059.1285733,61186.625,152610459.625,1.1440566747679384,2.145679200148694,1.9826105218349264,10,45,1,147,5,0.7222327377366062,-1.206083262355038,0.14650881910467733,0.017911344271523407
2020-05-26 11:00:00,2.2045836354123276,26148.817858,67192.732144,152616465.731,1.1815048405487585,1.9528342917984358,2.422920035764695,11,0,1,147,5,0.3815949530480355,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 11:15:00,1.115458286610791,16646.9482142,72726.571429,152621999.571,1.2416434676766623,1.8293818970136877,1.1062990001303612,11,15,1,147,5,0.3815949530480355,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 11:30:00,1.9036077979009058,23523.776785,77894.196428,152627167.197,1.2957320723086545,1.9595829542295595,1.9395799533134035,11,30,1,147,5,0.3815949530480355,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 11:45:00,1.6158080855627244,21017.3446417,83272.892856,152632545.894,1.3553829654508425,1.6175340005740628,1.508951355500234,11,45,1,147,5,0.3815949530480355,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 12:00:00,1.8006247480352509,22622.512499700002,88563.196428,152637836.197,1.4071740243119186,1.6781806012116727,1.453558038435732,12,0,1,147,5,0.016045582881512508,-1.3958644610274267,0.14650881910467733,0.017911344271523407
2020-05-26 12:15:00,2.321439063567131,27163.685712,95071.107143,152644344.107,1.5362218203974523,2.1230470160542954,2.6343147625216146,12,15,1,147,5,0.016045582881512508,-1.3958644610274267,0.14650881910467733,0.017911344271523407
2020-05-26 12:30:00,1.136309897829221,16822.9785714,100048.428572,152649321.428,1.598346565451672,1.7271372348366094,0.9915484527308371,12,30,1,147,5,0.016045582881512508,-1.3958644610274267,0.14650881910467733,0.017911344271523407
2020-05-26 12:45:00,2.211740212084284,26211.308927,105773.517856,152655046.519,1.7257970143330972,2.1684936815991676,2.48749470655081,12,45,1,147,5,0.016045582881512508,-1.3958644610274267,0.14650881910467733,0.017911344271523407
